"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath"
"ariadne graph of BugSigDB v1.3","Graph of feature mappings for BugSigDB v1.3","3.23",NA,"TSV","https://zenodo.org/records/15272273/","v1.3",NA,NA,FALSE,"BugSigDB","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","BugSigDB.gml"
"ariadne graph of ChocoPhlAn v201901b","Graph of feature mappings for ChocoPhlAn v201901b","3.23",NA,"TSV","https://zenodo.org/records/17100034/","v201901b",NA,NA,FALSE,"bioBakery","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","ChocoPhlAn.gml"
"ariadne graph of GM v1","Graph of feature mappings for GM v1","3.23",NA,"TSV","https://github.com/omixer/omixer-rpmR/tree/main/inst/extdata/","v1",NA,NA,FALSE,"Raes Lab","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","GM.gml"
"ariadne graph of GO v2026-01-23+","Graph of feature mappings for GO v2026-01-23+","3.23",NA,"TSV","https://current.geneontology.org/ontology/external2go/","v2026-01-23+",NA,NA,FALSE,"Gene Onthology","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","GO.gml"
"ariadne graph of KEGG v117+","Graph of feature mappings for KEGG v117+","3.23",NA,"TSV","https://www.kegg.jp/","v117+",NA,NA,FALSE,"Kyoto Encyclopedia of Genes and Genomes","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","KEGG.gml"
"ariadne graph of OTT v3.7+","Graph of feature mappings for OTT v3.7+","3.23",NA,"TSV","https://opentreeoflife.github.io/","v3.7+",NA,NA,FALSE,"Open Tree Taxonomy","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","OTT.gml"
"ariadne graph of Rhea v140+","Graph of feature mappings for Rhea v140+","3.23",NA,"TSV","https://www.rhea-db.org/","v140+",NA,NA,FALSE,"Swiss Institute of Bioinformatics","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","Rhea.gml"
"ariadne graph of TIGRFAMs v15","Graph of feature mappings for TIGRFAMs v15","3.23",NA,"TSV","https://ftp.ncbi.nlm.nih.gov/hmm/TIGRFAMs/release_15.0/","v15",NA,NA,FALSE,"NCBI","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","TIGRFAMs.gml"
"ariadne graph of UniProt v2026_01+","Graph of feature mappings for UniProt v2026_01+","3.23",NA,"TSV","https://www.uniprot.org/","v2026_01+",NA,NA,FALSE,"UniProt","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","UniProt.gml"
"ariadne graph of WoL v20April2021","Graph of feature mappings for WoL v20April2021","3.23",NA,"TSV","https://ftp.microbio.me/pub/wol-20April2021/","v20April2021",NA,NA,FALSE,"Web of Life","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788726/","WoL.gml"
"ariadne graph of WoL v2","Graph of feature mappings for WoL v2","3.23",NA,"TSV","https://ftp.microbio.me/pub/wol2/","v2",NA,NA,FALSE,"Web of Life","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18937991/","WoL.gml"
