"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath"
"BugSigDB graph v1.3","Graph of feature mappings from BugSigDB","3.23",NA,"TSV","https://zenodo.org/records/15272273/","v1.3",NA,NA,FALSE,"BugSigDB","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","BugSigDB.gml"
"ChocoPhlAn graph v201901b","Graph of feature mappings from ChocoPhlAn","3.23",NA,"TSV","https://zenodo.org/records/17100034/","v201901b",NA,NA,FALSE,"bioBakery","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","ChocoPhlAn.gml"
"GO graph v2026-01-23+","Graph of feature mappings from GO","3.23",NA,"TSV","https://current.geneontology.org/ontology/external2go/","v2026-01-23+",NA,NA,FALSE,"Gene Onthology","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","GO.gml"
"GM graph v1","Graph of feature mappings from GM","3.23",NA,"TSV","https://github.com/omixer/omixer-rpmR/tree/main/inst/extdata/","v1",NA,NA,FALSE,"Raes Lab","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","GM.gml"
"KEGG graph v117+","Graph of feature mappings from KEGG","3.23",NA,"TSV","https://www.kegg.jp/","v117+",NA,NA,FALSE,"Kyoto Encyclopedia of Genes and Genomes","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","KEGG.gml"
"OTT graph v3.7+","Graph of feature mappings from OTT","3.23",NA,"TSV","https://opentreeoflife.github.io/","v3.7+",NA,NA,FALSE,"Open Tree Taxonomy","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","OTT.gml"
"Rhea graph v140+","Graph of feature mappings from Rhea","3.23",NA,"TSV","https://www.rhea-db.org/","v140+",NA,NA,FALSE,"Swiss Institute of Bioinformatics","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","Rhea.gml"
"TIGRFAMs graph v15","Graph of feature mappings from TIGRFAMs","3.23",NA,"TSV","https://ftp.ncbi.nlm.nih.gov/hmm/TIGRFAMs/release_15.0/","v15",NA,NA,FALSE,"NCBI","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","TIGRFAMs.gml"
"UniProt graph v2026_01+","Graph of feature mappings from UniProt","3.23",NA,"TSV","https://www.uniprot.org/","v2026_01+",NA,NA,FALSE,"UniProt","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","UniProt.gml"
"WoL graph v20April2021","Graph of feature mappings from WoL","3.23",NA,"TSV","https://ftp.microbio.me/pub/wol-20April2021/","v20April2021",NA,NA,FALSE,"Web of Life","Giulio Benedetti <giulio.benedetti@utu.fi>","igraph","FilePath","https://zenodo.org/records/18788725/","WoL.gml"
